"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
23792,Nguyễn Sỹ Sách,Đường,20,285,nguyen sy sach,duong nguyen sy sach
23793,Nguyễn Thái Học,Đường,20,285,nguyen thai hoc,duong nguyen thai hoc
23794,Nguyễn Thị Định,Đường,20,285,nguyen thi dinh,duong nguyen thi dinh
23795,Nguyễn Thị Minh Khai,Đường,20,285,nguyen thi minh khai,duong nguyen thi minh khai
23796,Nguyễn Thiếp,Đường,20,285,nguyen thiep,duong nguyen thiep
23797,Nguyễn Tiềm,Đường,20,285,nguyen tiem,duong nguyen tiem
23798,Nguyễn Tiến Tài,Đường,20,285,nguyen tien tai,duong nguyen tien tai
23799,Nguyễn Trãi,Đường,20,285,nguyen trai,duong nguyen trai
23800,Nguyễn Trung Ngạn,Đường,20,285,nguyen trung ngan,duong nguyen trung ngan
23801,Nguyễn Trường Tộ,Đường,20,285,nguyen truong to,duong nguyen truong to
23802,Nguyễn Tuấn Thiện,Đường,20,285,nguyen tuan thien,duong nguyen tuan thien
23803,Nguyễn Văn Côn,Đường,20,285,nguyen van con,duong nguyen van con
23804,Nguyễn Văn Cừ,Đường,20,285,nguyen van cu,duong nguyen van cu
23805,Nguyễn Văn Giao,Đường,20,285,nguyen van giao,duong nguyen van giao
23806,Nguyễn Văn Tố,Phố,20,285,nguyen van to,pho nguyen van to
23807,Nguyễn Văn Trỗi,Đường,20,285,nguyen van troi,duong nguyen van troi
23808,Nguyễn Viết Xuân,Đường,20,285,nguyen viet xuan,duong nguyen viet xuan
23809,Nguyễn Vĩnh Lộc,Đường,20,285,nguyen vinh loc,duong nguyen vinh loc
23810,Nguyễn Xí,Phố,20,285,nguyen xi,pho nguyen xi
23811,Nguyễn Xiển,Đường,20,285,nguyen xien,duong nguyen xien
23812,Nguyễn Xuân Linh,Đường,20,285,nguyen xuan linh,duong nguyen xuan linh
23813,Nguyễn Xuân Ôn,Đường,20,285,nguyen xuan on,duong nguyen xuan on
23814,Phạm Đình Thái,Đường,20,285,pham dinh thai,duong pham dinh thai
23815,Phạm Đình Toái,Đường,20,285,pham dinh toai,duong pham dinh toai
23816,Phạm Hồng Thái,Đường,20,285,pham hong thai,duong pham hong thai
23817,Phạm Huy,Đường,20,285,pham huy,duong pham huy
23818,Phạm Kinh Vỹ,Đường,20,285,pham kinh vy,duong pham kinh vy
23819,Phạm Ngọc Thạch,Đường,20,285,pham ngoc thach,duong pham ngoc thach
23820,Phạm Ngũ Lão,Đường,20,285,pham ngu lao,duong pham ngu lao
23821,Phạm Nguyễn Du,Đường,20,285,pham nguyen du,duong pham nguyen du
23822,Phan Bội Châu,Đường,20,285,phan boi chau,duong phan boi chau
23823,Phan Cảnh Quang,Đường,20,285,phan canh quang,duong phan canh quang
23824,Phan Chu Trinh,Đường,20,285,phan chu trinh,duong phan chu trinh
23825,Phan Công Tích,Đường,20,285,phan cong tich,duong phan cong tich
23826,Phan Đà,Đường,20,285,phan da,duong phan da
23827,Phan Đăng Lưu,Phố,20,285,phan dang luu,pho phan dang luu
23828,Phan Đình Phùng,Đường,20,285,phan dinh phung,duong phan dinh phung
23829,Phan Huy Chú,Đường,20,285,phan huy chu,duong phan huy chu
23830,Phan Huy Ích,Đường,20,285,phan huy ich,duong phan huy ich
23831,Phan Huy Trực,Đường,20,285,phan huy truc,duong phan huy truc
23832,Phần Lăng 8,Đường,20,285,phan lang 8,duong phan lang 8
23833,Phan Sỹ Thục,Đường,20,285,phan sy thuc,duong phan sy thuc
23834,Phan Tất Thông,Đường,20,285,phan tat thong,duong phan tat thong
23835,Phan Thái Ất,Đường,20,285,phan thai at,duong phan thai at
23836,Phan Thúc Trực,Đường,20,285,phan thuc truc,duong phan thuc truc
23837,Phan Vân,Đường,20,285,phan van,duong phan van
23838,Phong Đinh Cảng,Đường,20,285,phong dinh cang,duong phong dinh cang
23839,Phú Yên,Đường,20,285,phu yen,duong phu yen
23840,Phùng Chí Kiên,Phố,20,285,phung chi kien,pho phung chi kien
23841,Phùng Khắc Khoan,Đường,20,285,phung khac khoan,duong phung khac khoan
23842,Phùng Phúc Kiều,Đường,20,285,phung phuc kieu,duong phung phuc kieu
23843,Phượng Hoàng,Đường,20,285,phuong hoang,duong phuong hoang
23844,Quang Phúc,Đường,20,285,quang phuc,duong quang phuc
23845,Quang Trung,Đường,20,285,quang trung,duong quang trung
23846,Quốc lộ 1A,Đường,20,285,quoc lo 1a,duong quoc lo 1a
23847,Quốc lộ 32,Đường,20,285,quoc lo 32,duong quoc lo 32
23848,Quốc lộ 46,Đường,20,285,quoc lo 46,duong quoc lo 46
23849,Siêu Hải,Đường,20,285,sieu hai,duong sieu hai
23850,Tạ công luyện,Đường,20,285,ta cong luyen,duong ta cong luyen
23851,Tạ Quang Bửu,Phố,20,285,ta quang buu,pho ta quang buu
23852,Tản Đà,Đường,20,285,tan da,duong tan da
23853,Tân Hùng,Đường,20,285,tan hung,duong tan hung
23854,Tân Hưng,Đường,20,285,tan hung,duong tan hung
23855,Tân Phúc,Đường,20,285,tan phuc,duong tan phuc
23856,Tân Thới Hiệp 1,Đường,20,285,tan thoi hiep 1,duong tan thoi hiep 1
23857,Tân Tiến,Đường,20,285,tan tien,duong tan tien
23858,Tân Yên,Đường,20,285,tan yen,duong tan yen
23859,Tây Hào,Đường,20,285,tay hao,duong tay hao
23860,Thái Phiên,Đường,20,285,thai phien,duong thai phien
23861,Thăng  Long,Đường,20,285,thang  long,duong thang  long
23862,Thành Thái,Đường,20,285,thanh thai,duong thanh thai
23863,Thanh Vinh,Đường,20,285,thanh vinh,duong thanh vinh
23864,Tô Bá Ngọc,Đường,20,285,to ba ngoc,duong to ba ngoc
23865,Tô Hiến Thành,Đường,20,285,to hien thanh,duong to hien thanh
23866,Tô Ngọc Vân,Đường,20,285,to ngoc van,duong to ngoc van
23867,Tôn Thất Thuyết,Đường,20,285,ton that thuyet,duong ton that thuyet
23868,Tôn Thất Tùng,Đường,20,285,ton that tung,duong ton that tung
23869,Tống Duy Tân,Đường,20,285,tong duy tan,duong tong duy tan
23870,Trà Lân,Đường,20,285,tra lan,duong tra lan
23871,Trần Bình Trọng,Đường,20,285,tran binh trong,duong tran binh trong
23872,Trần Cảnh Bình,Đường,20,285,tran canh binh,duong tran canh binh
23873,Trần Đình Phong,Đường,20,285,tran dinh phong,duong tran dinh phong
23874,Trần Hưng Đạo,Đường,20,285,tran hung dao,duong tran hung dao
23875,Trần Hữu Thung,Đường,20,285,tran huu thung,duong tran huu thung
23876,Trần Huy Liệu,Đường,20,285,tran huy lieu,duong tran huy lieu
23877,Trần Khánh Dư,Đường,20,285,tran khanh du,duong tran khanh du
23878,Trần Minh Tông,Đường,20,285,tran minh tong,duong tran minh tong
23879,Trần Nguyên Hãn,Phố,20,285,tran nguyen han,pho tran nguyen han
23880,Trần Nhật Duật,Đường,20,285,tran nhat duat,duong tran nhat duat
23881,Trần Phú,Đường,20,285,tran phu,duong tran phu
23882,Trần Quang Diệu,Đường,20,285,tran quang dieu,duong tran quang dieu
23883,Trần Quang Khải,Đường,20,285,tran quang khai,duong tran quang khai
23884,Trần Quốc Hoàn,Phố,20,285,tran quoc hoan,pho tran quoc hoan
23885,Trần Quốc Toản,Đường,20,285,tran quoc toan,duong tran quoc toan
23886,Trần Tấn,Đường,20,285,tran tan,duong tran tan
23887,Trần Thánh Tông,Đường,20,285,tran thanh tong,duong tran thanh tong
23888,Trần Thủ Độ,Đường,20,285,tran thu do,duong tran thu do
23889,Trần Tiến,Đường,20,285,tran tien,duong tran tien
23890,Trần Trùng Quang,Đường,20,285,tran trung quang,duong tran trung quang
23891,Trịnh Hoài Đức,Đường,20,285,trinh hoai duc,duong trinh hoai duc
23892,Trung Yên,Đường,20,285,trung yen,duong trung yen
23893,Trường Chinh,Đường,20,285,truong chinh,duong truong chinh
23894,Trương Hán Siêu,Đường,20,285,truong han sieu,duong truong han sieu
23895,Trương Huy Liễu,Đường,20,285,truong huy lieu,duong truong huy lieu
23896,Trường Thi,Đường,20,285,truong thi,duong truong thi
23897,Trường Tiến,Đường,20,285,truong tien,duong truong tien
23898,Trương Văn Lĩnh,Đường,20,285,truong van linh,duong truong van linh
23899,Tú Xương,Đường,20,285,tu xuong,duong tu xuong
23900,Tuệ Tĩnh,Đường,20,285,tue tinh,duong tue tinh
23901,Vạn An,Đường,20,285,van an,duong van an
23902,Văn Đức Giai,Đường,20,285,van duc giai,duong van duc giai
23903,Văn Tân,Đường,20,285,van tan,duong van tan
23904,Vệ Định,Đường,20,285,ve dinh,duong ve dinh
23905,Vĩnh Mỹ,Đường,20,285,vinh my,duong vinh my
23906,Võ Nguyên Hiến,Đường,20,285,vo nguyen hien,duong vo nguyen hien
23907,Võ Thị Sáu,Đường,20,285,vo thi sau,duong vo thi sau
23908,Vương Thúc Mậu,Đường,20,285,vuong thuc mau,duong vuong thuc mau
23909,Xô Viết Nghệ Tĩnh,Đường,20,285,xo viet nghe tinh,duong xo viet nghe tinh
23910,Xuân Diệu,Đường,20,285,xuan dieu,duong xuan dieu
23911,Xuân Thủy,Đường,20,285,xuan thuy,duong xuan thuy
23912,Xuân Tiến,Đường,20,285,xuan tien,duong xuan tien
23913,Yên Bình,Đường,20,285,yen binh,duong yen binh
23914,Yên Dũng Thượng,Đường,20,285,yen dung thuong,duong yen dung thuong
23915,Yên Xuân,Đường,20,285,yen xuan,duong yen xuan
23916,Quốc lộ 7A,Đường,20,286,quoc lo 7a,duong quoc lo 7a
23917,Tỉnh Lộ 538,Đường,20,286,tinh lo 538,duong tinh lo 538
23918,"20A",Đường,21,287,"20a",duong 20a
23919,"392",Đường,21,287,duong 392,duong 392
23920,Nữ Vương,Đường,21,287,nu vuong,duong nu vuong
23921,Quang Trung,Đường,21,287,quang trung,duong quang trung
23922,Quốc Lộ 5,Đường,21,287,quoc lo 5,duong quoc lo 5
23923,Trần Hưng Đạo,Đường,21,287,tran hung dao,duong tran hung dao
23924,"5",Đường,21,288,duong 5,duong 5
23925,Ánh Sáng,Đường,21,288,anh sang,duong anh sang
23926,Hoàng Yến 5,Đường,21,288,hoang yen 5,duong hoang yen 5
23927,Mai Trung,Đường,21,288,mai trung,duong mai trung
23928,Quốc Lộ 38,Đường,21,288,quoc lo 38,duong quoc lo 38
23929,Quốc Lộ 5,Đường,21,288,quoc lo 5,duong quoc lo 5
23930,Quốc Lộ 5A,Đường,21,288,quoc lo 5a,duong quoc lo 5a
23931,"37",Phố,21,289,pho 37,pho 37
23932,An Ninh,Đường,21,289,an ninh,duong an ninh
23933,Bạch Đằng,Đường,21,289,bach dang,duong bach dang
23934,Chu Văn An,Đường,21,289,chu van an,duong chu van an
23935,Đoàn Kết,Đường,21,289,doan ket,duong doan ket
23936,Hữu Nghị,Đường,21,289,huu nghi,duong huu nghi
23937,Mạc Thị Bưởi,Phố,21,289,mac thi buoi,pho mac thi buoi
23938,Nguyễn Huệ,Đường,21,289,nguyen hue,duong nguyen hue
23939,Nguyễn Trãi,Đường,21,289,nguyen trai,duong nguyen trai
23940,Nguyễn Văn Côn,Đường,21,289,nguyen van con,duong nguyen van con
23941,Nguyễn Viết Xuân,Đường,21,289,nguyen viet xuan,duong nguyen viet xuan
23942,Quốc lộ 18,Đường,21,289,quoc lo 18,duong quoc lo 18
23943,Quốc lộ 18A,Đường,21,289,quoc lo 18a,duong quoc lo 18a
23944,Quốc lộ 37,Đường,21,289,quoc lo 37,duong quoc lo 37
23945,Thái Học,Đường,21,289,thai hoc,duong thai hoc
23946,Thanh Niên,Đường,21,289,thanh nien,duong thanh nien
23947,Tôn Đức Thắng,Phố,21,289,ton duc thang,pho ton duc thang
23948,Trần Hưng Đạo,Đường,21,289,tran hung dao,duong tran hung dao
23949,Tuệ Tĩnh,Đường,21,289,tue tinh,duong tue tinh
23950,Yết Kiêu,Đường,21,289,yet kieu,duong yet kieu
23951,Đoàn Nhữ Hài,Đường,21,290,doan nhu hai,duong doan nhu hai
23952,Nguyễn Chế Nghĩa,Đường,21,290,nguyen che nghia,duong nguyen che nghia
23953,Quốc lộ 37,Đường,21,290,quoc lo 37,duong quoc lo 37
23954,Quốc lộ 38B,Đường,21,290,quoc lo 38b,duong quoc lo 38b
23955,Yết Kiêu,Đường,21,290,yet kieu,duong yet kieu
23956,"17",Đường,21,291,duong 17,duong 17
23957,"202",Đường,21,291,duong 202,duong 202
23958,"3",Đường,21,291,duong 3,duong 3
23959,"351",Đường,21,291,duong 351,duong 351
23960,"385",Đường,21,291,duong 385,duong 385
23961,"38B",Đường,21,291,"38b",duong 38b
23962,"392B",Đường,21,291,"392b",duong 392b
23963,"47",Đường,21,291,duong 47,duong 47
23964,"5",Đường,21,291,duong 5,duong 5
23965,"79",Đường,21,291,duong 79,duong 79
23966,An Định,Đường,21,291,an dinh,duong an dinh
23967,An Dương Vương,Đường,21,291,an duong vuong,duong an duong vuong
23968,An Ninh,Đường,21,291,an ninh,duong an ninh
23969,An Phú Đông 27,Đường,21,291,an phu dong 27,duong an phu dong 27
23970,An Thái,Đường,21,291,an thai,duong an thai
23971,Bá Liễu,Đường,21,291,ba lieu,duong ba lieu
23972,Bà Triệu,Phố,21,291,ba trieu,pho ba trieu
23973,Bắc Kinh,Đường,21,291,bac kinh,duong bac kinh
23974,Bắc Sơn,Đường,21,291,bac son,duong bac son
23975,Bạch Đằng,Đường,21,291,bach dang,duong bach dang
23976,Bạch Năng Thi,Đường,21,291,bach nang thi,duong bach nang thi
23977,Bảo Tháp,Đường,21,291,bao thap,duong bao thap
23978,Bình Lộc,Đường,21,291,binh loc,duong binh loc
23979,Bình Minh,Đường,21,291,binh minh,duong binh minh
23980,Bùi Thị Cúc,Đường,21,291,bui thi cuc,duong bui thi cuc
23981,Bùi Thị Xuân,Đường,21,291,bui thi xuan,duong bui thi xuan
23982,Canh Nông,Đường,21,291,canh nong,duong canh nong
23983,Canh Nông 2,Đường,21,291,canh nong 2,duong canh nong 2
23984,Cao Bá Quát,Đường,21,291,cao ba quat,duong cao ba quat
23985,Cầu Cốn,Phố,21,291,cau con,pho cau con
23986,Chi Hòa,Đường,21,291,chi hoa,duong chi hoa
23987,Chi Lăng,Đường,21,291,chi lang,duong chi lang
23988,Chợ Con,Đường,21,291,cho con,duong cho con
23989,Chu Văn An,Đường,21,291,chu van an,duong chu van an
23990,Chương Dương,Đường,21,291,chuong duong,duong chuong duong
23991,Chương Mỹ,Đường,21,291,chuong my,duong chuong my
23992,Cô Đoài,Đường,21,291,co doai,duong co doai
23993,Cô Đông,Đường,21,291,co dong,duong co dong
23994,Cống Câu,Phố,21,291,cong cau,pho cong cau
23995,Cựu Khê,Đường,21,291,cuu khe,duong cuu khe
23996,Cựu Thành,Đường,21,291,cuu thanh,duong cuu thanh
23997,Dã Tượng,Đường,21,291,da tuong,duong da tuong
23998,Đại An,Đường,21,291,dai an,duong dai an
23999,Đàm Lộc,Đường,21,291,dam loc,duong dam loc
24000,Đàn Lộc,Đường,21,291,dan loc,duong dan loc
24001,Đặng Huyền Thông,Phố,21,291,dang huyen thong,pho dang huyen thong
24002,Đặng Quốc Chinh,Đường,21,291,dang quoc chinh,duong dang quoc chinh
24003,Đào Duy Anh,Đường,21,291,dao duy anh,duong dao duy anh
24004,Đào Duy Từ,Đường,21,291,dao duy tu,duong dao duy tu
24005,Điện Biên Phủ,Đường,21,291,dien bien phu,duong dien bien phu
24006,Đinh Đàm,Đường,21,291,dinh dam,duong dinh dam
24007,Đinh Lưu Kim,Đường,21,291,dinh luu kim,duong dinh luu kim
24008,Đinh Tiên Hoàng,Đường,21,291,dinh tien hoang,duong dinh tien hoang
24009,Đinh Văn Tả,Đường,21,291,dinh van ta,duong dinh van ta
24010,Đỗ Bá Linh,Phố,21,291,do ba linh,pho do ba linh
24011,Đỗ Ngọc Du,Đường,21,291,do ngoc du,duong do ngoc du
24012,Đỗ Nhuận,Phố,21,291,do nhuan,pho do nhuan
24013,Đỗ Thiên Thư,Phố,21,291,do thien thu,pho do thien thu
24014,Đỗ Uông,Phố,21,291,do uong,pho do uong
24015,Đỗ Xá,Phố,21,291,do xa,pho do xa
24016,Đoàn Kết,Đường,21,291,doan ket,duong doan ket
24017,Đoàn Nhữ Hài,Đường,21,291,doan nhu hai,duong doan nhu hai
24018,Đội Cấn,Đường,21,291,doi can,duong doi can
24019,Đông Hưng Thuận 6,Đường,21,291,dong hung thuan 6,duong dong hung thuan 6
24020,Đồng Xuân,Phố,21,291,dong xuan,pho dong xuan
24021,Đức Minh,Đường,21,291,duc minh,duong duc minh
24022,Dương Quang,Phố,21,291,duong quang,pho duong quang
24023,Dương Tốn,Phố,21,291,duong ton,pho duong ton
24024,Hai Bà Trưng,Phố,21,291,hai ba trung,pho hai ba trung
24025,Hải Đông,Đường,21,291,hai dong,duong hai dong
24026,Hàm Nghi,Đường,21,291,ham nghi,duong ham nghi
24027,Hàn Giang,Đường,21,291,han giang,duong han giang
24028,Hàn Thượng,Đường,21,291,han thuong,duong han thuong
24029,Hàn Trung,Đường,21,291,han trung,duong han trung
24030,Hào Thành,Đường,21,291,hao thanh,duong hao thanh
24031,Hậu Lân,Đường,21,291,hau lan,duong hau lan
24032,Hiệp Thành 13,Đường,21,291,hiep thanh 13,duong hiep thanh 13
24033,Hồ Xuân Hương,Đường,21,291,ho xuan huong,duong ho xuan huong
24034,Hòa An 8,Đường,21,291,hoa an 8,duong hoa an 8
24035,Hòa Bình,Đường,21,291,hoa binh,duong hoa binh
24036,Hoàng Diệu,Đường,21,291,hoang dieu,duong hoang dieu
24037,Hoàng Lộc,Phố,21,291,hoang loc,pho hoang loc
24038,Hoàng Ngân,Đường,21,291,hoang ngan,duong hoang ngan
24039,Hoàng Quốc Việt,Đường,21,291,hoang quoc viet,duong hoang quoc viet
24040,Hoàng Văn Thụ,Đường,21,291,hoang van thu,duong hoang van thu
24041,Hồng Châu,Đường,21,291,hong chau,duong hong chau
24042,Hồng Quang,Đường,21,291,hong quang,duong hong quang
24043,Hồng Thái,Đường,21,291,hong thai,duong hong thai
24044,Hùng Vương,Đường,21,291,hung vuong,duong hung vuong
24045,Hữu Nghị,Đường,21,291,huu nghi,duong huu nghi
24046,Kênh Tre,Đường,21,291,kenh tre,duong kenh tre
24047,Khúc Thừa Dụ,Phố,21,291,khuc thua du,pho khuc thua du
24048,Kim Sơn,Đường,21,291,kim son,duong kim son
24049,Lạc Long Quân,Đường,21,291,lac long quan,duong lac long quan
24050,Lê Chân,Đường,21,291,le chan,duong le chan
24051,Lê Đình Vũ,Đường,21,291,le dinh vu,duong le dinh vu
24052,Lê Hồng Phong,Đường,21,291,le hong phong,duong le hong phong
24053,Lê Khôi,Đường,21,291,le khoi,duong le khoi
24054,Lê Quang Bí,Phố,21,291,le quang bi,pho le quang bi
24055,Lê Thanh Nghị,Phố,21,291,le thanh nghi,pho le thanh nghi
24056,Lê Thánh Tông,Đường,21,291,le thanh tong,duong le thanh tong
24057,Lê Văn Hưu,Phố,21,291,le van huu,pho le van huu
24058,Lê Viết Hưng,Đường,21,291,le viet hung,duong le viet hung
24059,Lê Viết Quang,Đường,21,291,le viet quang,duong le viet quang
24060,Lộ Cương,Đường,21,291,lo cuong,duong lo cuong
24061,Lộc Hòa,Đường,21,291,loc hoa,duong loc hoa
24062,Lương Như Học,Đường,21,291,luong nhu hoc,duong luong nhu hoc
24063,Lương Thế Vinh,Đường,21,291,luong the vinh,duong luong the vinh
24064,Lương Thế Vinh 2,Đường,21,291,luong the vinh 2,duong luong the vinh 2
24065,Lý Anh Tông,Đường,21,291,ly anh tong,duong ly anh tong
24066,Lý Công Uẩn,Đường,21,291,ly cong uan,duong ly cong uan
24067,Lý Nam Đế,Đường,21,291,ly nam de,duong ly nam de
24068,Lý Ông Trọng,Đường,21,291,ly ong trong,duong ly ong trong
24069,Lý Quốc Bảo,Đường,21,291,ly quoc bao,duong ly quoc bao
24070,Lý Thánh Tông,Đường,21,291,ly thanh tong,duong ly thanh tong
24071,Lý Thường Kiệt,Phố,21,291,ly thuong kiet,pho ly thuong kiet
24072,Lý Tử Cấu,Phố,21,291,ly tu cau,pho ly tu cau
24073,Lý Tự Trọng,Đường,21,291,ly tu trong,duong ly tu trong
24074,Mạc Đĩnh Chi,Đường,21,291,mac dinh chi,duong mac dinh chi
24075,Mạc Đĩnh Phúc,Phố,21,291,mac dinh phuc,pho mac dinh phuc
24076,Mạc Hiền Tích,Đường,21,291,mac hien tich,duong mac hien tich
24077,Mạc Thị Bưởi,Phố,21,291,mac thi buoi,pho mac thi buoi
24078,Mai Hắc Đế,Phố,21,291,mai hac de,pho mai hac de
24079,Minh Khai,Đường,21,291,minh khai,duong minh khai
24080,Mương Khai,Đường,21,291,muong khai,duong muong khai
24081,Ngô Bệ,Đường,21,291,ngo be,duong ngo be
24082,Ngô Hoán,Đường,21,291,ngo hoan,duong ngo hoan
24083,Ngô Quyền,Đường,21,291,ngo quyen,duong ngo quyen
24084,Ngô Sĩ Liên,Đường,21,291,ngo si lien,duong ngo si lien
24085,Ngọc Tuyền,Đường,21,291,ngoc tuyen,duong ngoc tuyen
24086,Ngọc Uyên,Đường,21,291,ngoc uyen,duong ngoc uyen
24087,Nguyễn Bình,Đường,21,291,nguyen binh,duong nguyen binh
