"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
10509,Sùng Phài,Xã,59,664,sung phai,xa sung phai
10510,Tả Lèng,Xã,59,664,ta leng,xa ta leng
10511,Tam Đường,Thị trấn,59,664,tam duong,thi tran tam duong
10512,Thèn Xin,Xã,59,664,then xin,xa then xin
10513,Hố Mít,Xã,59,665,ho mit,xa ho mit
10514,Mường Khoa,Xã,59,665,muong khoa,xa muong khoa
10515,Nậm Cần,Xã,59,665,nam can,xa nam can
10516,Nậm Sỏ,Xã,59,665,nam so,xa nam so
10517,Pắc Ta,Xã,59,665,pac ta,xa pac ta
10518,Phúc Khoa,Xã,59,665,phuc khoa,xa phuc khoa
10519,Tà Mít,Xã,59,665,ta mit,xa ta mit
10520,Tân Uyên,Thị trấn,59,665,tan uyen,thi tran tan uyen
10521,Thân Thuộc,Xã,59,665,than thuoc,xa than thuoc
10522,Trung Đồng,Xã,59,665,trung dong,xa trung dong
10523,Hua Nà,Xã,59,666,hua na,xa hua na
10524,Khoen On,Xã,59,666,khoen on,xa khoen on
10525,Mường Cang,Xã,59,666,muong cang,xa muong cang
10526,Mường Kim,Xã,59,666,muong kim,xa muong kim
10527,Mường Mít,Xã,59,666,muong mit,xa muong mit
10528,Mường Than,Xã,59,666,muong than,xa muong than
10529,Pha Mu,Xã,59,666,pha mu,xa pha mu
10530,Phúc Than,Xã,59,666,phuc than,xa phuc than
10531,Ta Gia,Xã,59,666,ta gia,xa ta gia
10532,Tà Hừa,Xã,59,666,ta hua,xa ta hua
10533,Tà Mung,Xã,59,666,ta mung,xa ta mung
10534,Than Uyên,Thị trấn,59,666,than uyen,thi tran than uyen
10535,Bắc Sơn,Thị trấn,60,667,bac son,thi tran bac son
10536,Bắc Sơn,Xã,60,667,bac son,xa bac son
10537,Chiến Thắng,Xã,60,667,chien thang,xa chien thang
10538,Chiêu Vũ,Xã,60,667,chieu vu,xa chieu vu
10539,Đồng Ý,Xã,60,667,dong y,xa dong y
10540,Hưng Vũ,Xã,60,667,hung vu,xa hung vu
10541,Hữu Vĩnh,Xã,60,667,huu vinh,xa huu vinh
10542,Long Đống,Xã,60,667,long dong,xa long dong
10543,Nhất Hòa,Xã,60,667,nhat hoa,xa nhat hoa
10544,Nhất Tiến,Xã,60,667,nhat tien,xa nhat tien
10545,Quỳnh Sơn,Xã,60,667,quynh son,xa quynh son
10546,Tân Hương,Xã,60,667,tan huong,xa tan huong
10547,Tân Lập,Xã,60,667,tan lap,xa tan lap
10548,Tân Thành,Xã,60,667,tan thanh,xa tan thanh
10549,Tân Tri,Xã,60,667,tan tri,xa tan tri
10550,Trấn Yên,Xã,60,667,tran yen,xa tran yen
10551,Vạn Thủy,Xã,60,667,van thuy,xa van thuy
10552,Vũ Lăng,Xã,60,667,vu lang,xa vu lang
10553,Vũ Lễ,Xã,60,667,vu le,xa vu le
10554,Vũ Sơn,Xã,60,667,vu son,xa vu son
10555,Bình Gia,Thị trấn,60,668,binh gia,thi tran binh gia
10556,Bình La,Xã,60,668,binh la,xa binh la
10557,Hòa Bình,Xã,60,668,hoa binh,xa hoa binh
10558,Hoa Thám,Xã,60,668,hoa tham,xa hoa tham
10559,Hoàng Văn Thụ,Xã,60,668,hoang van thu,xa hoang van thu
10560,Hồng Phong,Xã,60,668,hong phong,xa hong phong
10561,Hồng Thái,Xã,60,668,hong thai,xa hong thai
10562,Hưng Đạo,Xã,60,668,hung dao,xa hung dao
10563,Minh Khai,Xã,60,668,minh khai,xa minh khai
10564,Mông Ân,Xã,60,668,mong an,xa mong an
10565,Quang Trung,Xã,60,668,quang trung,xa quang trung
10566,Quý Hòa,Xã,60,668,quy hoa,xa quy hoa
10567,Tân Hòa,Xã,60,668,tan hoa,xa tan hoa
10568,Tân Văn,Xã,60,668,tan van,xa tan van
10569,Thiện Hòa,Xã,60,668,thien hoa,xa thien hoa
10570,Thiện Long,Xã,60,668,thien long,xa thien long
10571,Thiện Thuật,Xã,60,668,thien thuat,xa thien thuat
10572,Tô Hiệu,Xã,60,668,to hieu,xa to hieu
10573,Vĩnh Yên,Xã,60,668,vinh yen,xa vinh yen
10574,Yên Lỗ,Xã,60,668,yen lo,xa yen lo
10575,Bảo Lâm,Xã,60,669,bao lam,xa bao lam
10576,Bình Trung,Xã,60,669,binh trung,xa binh trung
10577,Cao Lâu,Xã,60,669,cao lau,xa cao lau
10578,Cao Lộc,Thị trấn,60,669,cao loc,thi tran cao loc
10579,Cống Sơn,Xã,60,669,cong son,xa cong son
10580,Đồng Đăng,Thị trấn,60,669,dong dang,thi tran dong dang
10581,Gia Cát,Xã,60,669,gia cat,xa gia cat
10582,Hải Yến,Xã,60,669,hai yen,xa hai yen
10583,Hòa Cư,Xã,60,669,hoa cu,xa hoa cu
10584,Hồng Phong,Xã,60,669,hong phong,xa hong phong
10585,Hợp Thành,Xã,60,669,hop thanh,xa hop thanh
10586,Lộc Yên,Xã,60,669,loc yen,xa loc yen
10587,Mẫu Sơn,Xã,60,669,mau son,xa mau son
10588,Phú Xá,Xã,60,669,phu xa,xa phu xa
10589,Song Giáp,Xã,60,669,song giap,xa song giap
10590,Tân Liên,Xã,60,669,tan lien,xa tan lien
10591,Tân Thành,Xã,60,669,tan thanh,xa tan thanh
10592,Thạch Đạn,Xã,60,669,thach dan,xa thach dan
10593,Thanh Lòa,Xã,60,669,thanh loa,xa thanh loa
10594,Thụy Hùng,Xã,60,669,thuy hung,xa thuy hung
10595,Xuân Long,Xã,60,669,xuan long,xa xuan long
10596,Xuất Lễ,Xã,60,669,xuat le,xa xuat le
10597,Yên Trạch,Xã,60,669,yen trach,xa yen trach
10598,Bắc Thủy,Xã,60,670,bac thuy,xa bac thuy
10599,Bằng Hữu,Xã,60,670,bang huu,xa bang huu
10600,Bằng Mạc,Xã,60,670,bang mac,xa bang mac
10601,Chi Lăng,Thị trấn,60,670,chi lang,thi tran chi lang
10602,Chi Lăng,Xã,60,670,chi lang,xa chi lang
10603,Chiến Thắng,Xã,60,670,chien thang,xa chien thang
10604,Đồng Mỏ,Thị trấn,60,670,dong mo,thi tran dong mo
10605,Gia Lộc,Xã,60,670,gia loc,xa gia loc
10606,Hòa Bình,Xã,60,670,hoa binh,xa hoa binh
10607,Hồng Phong,Xã,60,670,hong phong,xa hong phong
10608,Hữu Kiên,Xã,60,670,huu kien,xa huu kien
10609,Lâm Sơn,Xã,60,670,lam son,xa lam son
10610,Liên Sơn,Xã,60,670,lien son,xa lien son
10611,Mai Sao,Xã,60,670,mai sao,xa mai sao
10612,Nhân Lý,Xã,60,670,nhan ly,xa nhan ly
10613,Quan Sơn,Xã,60,670,quan son,xa quan son
10614,Quang Lang,Xã,60,670,quang lang,xa quang lang
10615,Thượng Cường,Xã,60,670,thuong cuong,xa thuong cuong
10616,Vân An,Xã,60,670,van an,xa van an
10617,Vạn Linh,Xã,60,670,van linh,xa van linh
10618,Vân Thủy,Xã,60,670,van thuy,xa van thuy
10619,Y Tịch,Xã,60,670,y tich,xa y tich
10620,Bắc Lãng,Xã,60,671,bac lang,xa bac lang
10621,Bắc Xa,Xã,60,671,bac xa,xa bac xa
10622,Bính Xá,Xã,60,671,binh xa,xa binh xa
10623,Châu Sơn,Xã,60,671,chau son,xa chau son
10624,Cường Lợi,Xã,60,671,cuong loi,xa cuong loi
10625,Đình Lập,Xã,60,671,dinh lap,xa dinh lap
10626,Đình Lập,Thị trấn,60,671,dinh lap,thi tran dinh lap
10627,Đồng Thắng,Xã,60,671,dong thang,xa dong thang
10628,Kiên Mộc,Xã,60,671,kien moc,xa kien moc
10629,Lâm Ca,Xã,60,671,lam ca,xa lam ca
10630,Nông trường Thái Bình,Xã,60,671,nong truong thai binh,xa nong truong thai binh
10631,Thái Bình,Xã,60,671,thai binh,xa thai binh
10632,Cai Kinh,Xã,60,672,cai kinh,xa cai kinh
10633,Đô Lương,Xã,60,672,do luong,xa do luong
10634,Đồng Tân,Xã,60,672,dong tan,xa dong tan
10635,Đồng Tiến,Xã,60,672,dong tien,xa dong tien
10636,Hồ Sơn,Xã,60,672,ho son,xa ho son
10637,Hòa Bình,Xã,60,672,hoa binh,xa hoa binh
10638,Hòa Lạc,Xã,60,672,hoa lac,xa hoa lac
10639,Hòa Sơn,Xã,60,672,hoa son,xa hoa son
10640,Hòa Thắng,Xã,60,672,hoa thang,xa hoa thang
10641,Hữu Liên,Xã,60,672,huu lien,xa huu lien
10642,Hữu Lũng,Thị trấn,60,672,huu lung,thi tran huu lung
10643,Minh Hòa,Xã,60,672,minh hoa,xa minh hoa
10644,Minh Sơn,Xã,60,672,minh son,xa minh son
10645,Minh Tiến,Xã,60,672,minh tien,xa minh tien
10646,Nhật Tiến,Xã,60,672,nhat tien,xa nhat tien
10647,Quyết Thắng,Xã,60,672,quyet thang,xa quyet thang
10648,Sơn Hà,Xã,60,672,son ha,xa son ha
10649,Tân Lập,Xã,60,672,tan lap,xa tan lap
10650,Tân Thành,Xã,60,672,tan thanh,xa tan thanh
10651,Thanh Sơn,Xã,60,672,thanh son,xa thanh son
10652,Thiện Ky,Xã,60,672,thien ky,xa thien ky
10653,Vân Nham,Xã,60,672,van nham,xa van nham
10654,Yên Bình,Xã,60,672,yen binh,xa yen binh
10655,Yên Sơn,Xã,60,672,yen son,xa yen son
10656,Yên Thịnh,Thị trấn,60,672,yen thinh,thi tran yen thinh
10657,Yên Vượng,Xã,60,672,yen vuong,xa yen vuong
10658,Chi Lăng,Phường,60,673,chi lang,phuong chi lang
10659,Đông Kinh,Phường,60,673,dong kinh,phuong dong kinh
10660,Hoàng Đồng,Xã,60,673,hoang dong,xa hoang dong
10661,Hoàng Văn Thụ,Phường,60,673,hoang van thu,phuong hoang van thu
10662,Mai Pha,Xã,60,673,mai pha,xa mai pha
10663,Nà Poong,Xã,60,673,na poong,xa na poong
10664,Nà Thó,Xã,60,673,na tho,xa na tho
10665,Pò Đứa,Xã,60,673,po dua,xa po dua
10666,Quảng Lạc,Xã,60,673,quang lac,xa quang lac
10667,Tam Thanh,Phường,60,673,tam thanh,phuong tam thanh
10668,Vĩnh Trại,Phường,60,673,vinh trai,phuong vinh trai
10669,Ái Quốc,Xã,60,674,ai quoc,xa ai quoc
10670,Bằng Khánh,Xã,60,674,bang khanh,xa bang khanh
10671,Đồng Bục,Xã,60,674,dong buc,xa dong buc
10672,Đông Quan,Xã,60,674,dong quan,xa dong quan
10673,Hiệp Hạ,Xã,60,674,hiep ha,xa hiep ha
10674,Hữu Khánh,Xã,60,674,huu khanh,xa huu khanh
10675,Hữu Lân,Xã,60,674,huu lan,xa huu lan
10676,Khuất Xá,Xã,60,674,khuat xa,xa khuat xa
10677,Lộc Bình,Thị trấn,60,674,loc binh,thi tran loc binh
10678,Lợi Bác,Xã,60,674,loi bac,xa loi bac
10679,Lục Thôn,Xã,60,674,luc thon,xa luc thon
10680,Mẫu Sơn,Xã,60,674,mau son,xa mau son
10681,Minh Phát,Xã,60,674,minh phat,xa minh phat
10682,Na Dương,Thị trấn,60,674,na duong,thi tran na duong
10683,Nam Quan,Xã,60,674,nam quan,xa nam quan
10684,Như Khuê,Xã,60,674,nhu khue,xa nhu khue
10685,Nhượng Bạn,Xã,60,674,nhuong ban,xa nhuong ban
10686,Quan Bản,Xã,60,674,quan ban,xa quan ban
10687,Sàn Viên,Xã,60,674,san vien,xa san vien
10688,Tam Gia,Xã,60,674,tam gia,xa tam gia
10689,Tĩnh Bắc,Xã,60,674,tinh bac,xa tinh bac
10690,Tú Đoạn,Xã,60,674,tu doan,xa tu doan
10691,Tú Mịch,Xã,60,674,tu mich,xa tu mich
10692,Vân Mộng,Xã,60,674,van mong,xa van mong
10693,Xuân Dương,Xã,60,674,xuan duong,xa xuan duong
10694,Xuân Lễ,Xã,60,674,xuan le,xa xuan le
10695,Xuân Mãn,Xã,60,674,xuan man,xa xuan man
10696,Xuân Tình,Xã,60,674,xuan tinh,xa xuan tinh
10697,Yên Khoái,Xã,60,674,yen khoai,xa yen khoai
10698,Bắc Ái,Xã,60,675,bac ai,xa bac ai
10699,Cao Minh,Xã,60,675,cao minh,xa cao minh
10700,Chi Lăng,Xã,60,675,chi lang,xa chi lang
10701,Chí Minh,Xã,60,675,chi minh,xa chi minh
10702,Đại Đồng,Xã,60,675,dai dong,xa dai dong
10703,Đào Viên,Xã,60,675,dao vien,xa dao vien
10704,Đề Thám,Xã,60,675,de tham,xa de tham
10705,Đoàn Kết,Xã,60,675,doan ket,xa doan ket
10706,Đội Cấn,Xã,60,675,doi can,xa doi can
10707,Hùng Sơn,Xã,60,675,hung son,xa hung son
10708,Hùng Việt,Xã,60,675,hung viet,xa hung viet
10709,Kháng Chiến,Xã,60,675,khang chien,xa khang chien
10710,Khánh Long,Xã,60,675,khanh long,xa khanh long
10711,Kim Đồng,Xã,60,675,kim dong,xa kim dong
10712,Quốc Khánh,Xã,60,675,quoc khanh,xa quoc khanh
10713,Quốc Việt,Xã,60,675,quoc viet,xa quoc viet
10714,Tân Minh,Xã,60,675,tan minh,xa tan minh
10715,Tân Tiến,Xã,60,675,tan tien,xa tan tien
10716,Tân Yên,Xã,60,675,tan yen,xa tan yen
10717,Thất Khê,Thị trấn,60,675,that khe,thi tran that khe
10718,Tri Phương,Xã,60,675,tri phuong,xa tri phuong
10719,Trung Thành,Xã,60,675,trung thanh,xa trung thanh
10720,Vĩnh Tiến,Xã,60,675,vinh tien,xa vinh tien
10721,An Hùng,Xã,60,676,an hung,xa an hung
10722,Bắc La,Xã,60,676,bac la,xa bac la
10723,Gia Miễn,Xã,60,676,gia mien,xa gia mien
10724,Hoàng Văn Thụ,Xã,60,676,hoang van thu,xa hoang van thu
10725,Hoàng Việt,Xã,60,676,hoang viet,xa hoang viet
10726,Hội Hoan,Xã,60,676,hoi hoan,xa hoi hoan
10727,Hồng Thái,Xã,60,676,hong thai,xa hong thai
10728,Na Sầm,Thị trấn,60,676,na sam,thi tran na sam
10729,Nam La,Xã,60,676,nam la,xa nam la
10730,Nhạc Kỳ,Xã,60,676,nhac ky,xa nhac ky
10731,Tân Lang,Xã,60,676,tan lang,xa tan lang
10732,Tân Mỹ,Xã,60,676,tan my,xa tan my
10733,Tân Tác,Xã,60,676,tan tac,xa tan tac
10734,Tân Thanh,Xã,60,676,tan thanh,xa tan thanh
10735,Tân Việt,Xã,60,676,tan viet,xa tan viet
10736,Thành Hoà,Xã,60,676,thanh hoa,xa thanh hoa
10737,Thanh Long,Xã,60,676,thanh long,xa thanh long
10738,Thuỵ Hùng,Xã,60,676,thuy hung,xa thuy hung
10739,Trùng Khánh,Xã,60,676,trung khanh,xa trung khanh
10740,Trùng Quán,Xã,60,676,trung quan,xa trung quan
10741,Bình Phúc,Xã,60,677,binh phuc,xa binh phuc
10742,Chu Túc,Xã,60,677,chu tuc,xa chu tuc
10743,Đại An,Xã,60,677,dai an,xa dai an
10744,Đồng Giáp,Xã,60,677,dong giap,xa dong giap
10745,Gia Miễn,Xã,60,677,gia mien,xa gia mien
10746,Hòa Bình,Xã,60,677,hoa binh,xa hoa binh
10747,Hoàng Văn Thụ,Xã,60,677,hoang van thu,xa hoang van thu
10748,Hữu Lễ,Xã,60,677,huu le,xa huu le
10749,Khánh Khê,Xã,60,677,khanh khe,xa khanh khe
10750,Lương Năng,Xã,60,677,luong nang,xa luong nang
10751,Phú Mỹ,Xã,60,677,phu my,xa phu my
10752,Song Giang,Xã,60,677,song giang,xa song giang
10753,Tân Đoàn,Xã,60,677,tan doan,xa tan doan
10754,Tân Tác,Xã,60,677,tan tac,xa tan tac
10755,Trấn Ninh,Xã,60,677,tran ninh,xa tran ninh
10756,Tràng Các,Xã,60,677,trang cac,xa trang cac
10757,Tràng Phái,Xã,60,677,trang phai,xa trang phai
10758,Tràng Sơn,Xã,60,677,trang son,xa trang son
10759,Tri Lễ,Xã,60,677,tri le,xa tri le
10760,Tú Xuyên,Xã,60,677,tu xuyen,xa tu xuyen
10761,Văn An,Xã,60,677,van an,xa van an
10762,Vân Mộng,Xã,60,677,van mong,xa van mong
10763,Văn Quan,Thị trấn,60,677,van quan,thi tran van quan
10764,Việt Yên,Xã,60,677,viet yen,xa viet yen
10765,Vĩnh Lai,Xã,60,677,vinh lai,xa vinh lai
10766,Xuân Mai,Xã,60,677,xuan mai,xa xuan mai
10767,Yên Phúc,Xã,60,677,yen phuc,xa yen phuc
10768,Đường Âm,Xã,61,678,duong am,xa duong am
10769,Đường Hồng,Xã,61,678,duong hong,xa duong hong
10770,Giáp Trung,Xã,61,678,giap trung,xa giap trung
10771,Lạc Nông,Xã,61,678,lac nong,xa lac nong
10772,Minh Ngọc,Xã,61,678,minh ngoc,xa minh ngoc
10773,Minh Sơn,Xã,61,678,minh son,xa minh son
10774,Phiêng Luông,Xã,61,678,phieng luong,xa phieng luong
10775,Phú Nam,Xã,61,678,phu nam,xa phu nam
10776,Thượng Tân,Xã,61,678,thuong tan,xa thuong tan
10777,Yên Cường,Xã,61,678,yen cuong,xa yen cuong
10778,Yên Định,Xã,61,678,yen dinh,xa yen dinh
10779,Yên Phong,Xã,61,678,yen phong,xa yen phong
10780,Yên Phú,Thị trấn,61,678,yen phu,thi tran yen phu
10781,Bằng Hành,Xã,61,679,bang hanh,xa bang hanh
10782,Đồng Tâm,Xã,61,679,dong tam,xa dong tam
10783,Đông Thành,Xã,61,679,dong thanh,xa dong thanh
10784,Đồng Tiến,Xã,61,679,dong tien,xa dong tien
10785,Đồng Yên,Xã,61,679,dong yen,xa dong yen
10786,Đức Xuân,Xã,61,679,duc xuan,xa duc xuan
10787,Hùng An,Xã,61,679,hung an,xa hung an
10788,Hữu Sản,Xã,61,679,huu san,xa huu san
10789,Kim Ngọc,Xã,61,679,kim ngoc,xa kim ngoc
10790,Liên Hiệp,Xã,61,679,lien hiep,xa lien hiep
10791,Quang Minh,Xã,61,679,quang minh,xa quang minh
10792,Tân Lập,Xã,61,679,tan lap,xa tan lap
10793,Tân Quang,Xã,61,679,tan quang,xa tan quang
10794,Tân Thành,Xã,61,679,tan thanh,xa tan thanh
10795,Thượng Bình,Xã,61,679,thuong binh,xa thuong binh
10796,Tiên Kiều,Xã,61,679,tien kieu,xa tien kieu
10797,Việt Hồng,Xã,61,679,viet hong,xa viet hong
10798,Việt Quang,Thị trấn,61,679,viet quang,thi tran viet quang
10799,Việt Vinh,Xã,61,679,viet vinh,xa viet vinh
10800,Vĩnh Hảo,Xã,61,679,vinh hao,xa vinh hao
10801,Vĩnh Phúc,Xã,61,679,vinh phuc,xa vinh phuc
10802,Vĩnh Tuy,Thị trấn,61,679,vinh tuy,thi tran vinh tuy
10803,Vô Điếm,Xã,61,679,vo diem,xa vo diem
10804,Đồng Văn,Thị trấn,61,680,dong van,thi tran dong van
10805,Hố Quáng Phìn,Xã,61,680,ho quang phin,xa ho quang phin
10806,Lũng Cú,Xã,61,680,lung cu,xa lung cu
10807,Lũng Phìn,Xã,61,680,lung phin,xa lung phin
10808,Lũng Táo,Xã,61,680,lung tao,xa lung tao
10809,Lũng Thầu,Xã,61,680,lung thau,xa lung thau
10810,Má Lé,Xã,61,680,ma le,xa ma le
10811,Phó Bảng,Thị trấn,61,680,pho bang,thi tran pho bang
10812,Phố Cáo,Xã,61,680,pho cao,xa pho cao
10813,Phố Là,Xã,61,680,pho la,xa pho la
10814,Sà Phìn,Xã,61,680,sa phin,xa sa phin
10815,Sảng Tủng,Xã,61,680,sang tung,xa sang tung
10816,Sính Lủng,Xã,61,680,sinh lung,xa sinh lung
10817,Sủng Là,Xã,61,680,sung la,xa sung la
10818,Sủng Trái,Xã,61,680,sung trai,xa sung trai
10819,Tả Lủng,Xã,61,680,ta lung,xa ta lung
10820,Tả Phìn,Xã,61,680,ta phin,xa ta phin
10821,Thài Phìn Tủng,Xã,61,680,thai phin tung,xa thai phin tung
10822,Vần Chải,Xã,61,680,van chai,xa van chai
10823,Minh Khai,Phường,61,681,minh khai,phuong minh khai
10824,Ngọc Đường,Xã,61,681,ngoc duong,xa ngoc duong
10825,Ngọc Hà,Phường,61,681,ngoc ha,phuong ngoc ha
10826,Nguyễn Trãi,Phường,61,681,nguyen trai,phuong nguyen trai
10827,Phương Độ,Xã,61,681,phuong do,xa phuong do
10828,Phương Thiện,Xã,61,681,phuong thien,xa phuong thien
10829,Quang Trung,Phường,61,681,quang trung,phuong quang trung
10830,Trần Phú,Phường,61,681,tran phu,phuong tran phu
10831,Bản Luốc,Xã,61,682,ban luoc,xa ban luoc
10832,Bản Máy,Xã,61,682,ban may,xa ban may
10833,Bản Nhùng,Xã,61,682,ban nhung,xa ban nhung
10834,Bản Péo,Xã,61,682,ban peo,xa ban peo
10835,Bản Phùng,Xã,61,682,ban phung,xa ban phung
10836,Chiến Phố,Xã,61,682,chien pho,xa chien pho
10837,Đản Ván,Xã,61,682,dan van,xa dan van
10838,Hồ Thầu,Xã,61,682,ho thau,xa ho thau
10839,Nậm Dịch,Xã,61,682,nam dich,xa nam dich
10840,Nậm Khòa,Xã,61,682,nam khoa,xa nam khoa
10841,Nam Sơn,Xã,61,682,nam son,xa nam son
10842,Nậm Ty,Xã,61,682,nam ty,xa nam ty
10843,Nàng Đôn,Xã,61,682,nang don,xa nang don
10844,Ngàm Đăng Vài,Xã,61,682,ngam dang vai,xa ngam dang vai
10845,Pố Lồ,Xã,61,682,po lo,xa po lo
10846,Pờ Ly Ngài,Xã,61,682,po ly ngai,xa po ly ngai
10847,Sán Xả Hồ,Xã,61,682,san xa ho,xa san xa ho
10848,Tả Sử Choóng,Xã,61,682,ta su choong,xa ta su choong
10849,Tân Tiến,Xã,61,682,tan tien,xa tan tien
10850,Thàng Tín,Xã,61,682,thang tin,xa thang tin
10851,Thèn Chu Phìn,Xã,61,682,then chu phin,xa then chu phin
10852,Thông Nguyên,Xã,61,682,thong nguyen,xa thong nguyen
10853,Tụ Nhân,Xã,61,682,tu nhan,xa tu nhan
10854,Túng Sán,Xã,61,682,tung san,xa tung san
10855,Vinh Quang,Thị trấn,61,682,vinh quang,thi tran vinh quang
10856,Cán Chu Phìn,Xã,61,683,can chu phin,xa can chu phin
10857,Giàng Chu Phìn,Xã,61,683,giang chu phin,xa giang chu phin
10858,Khâu Vai,Xã,61,683,khau vai,xa khau vai
10859,Lũng Chinh,Xã,61,683,lung chinh,xa lung chinh
10860,Lũng Pù,Xã,61,683,lung pu,xa lung pu
10861,Mèo Vạc,Thị trấn,61,683,meo vac,thi tran meo vac
10862,Nậm Ban,Xã,61,683,nam ban,xa nam ban
10863,Niêm Sơn,Xã,61,683,niem son,xa niem son
10864,Niêm Tòng,Xã,61,683,niem tong,xa niem tong
10865,Pả Vi,Xã,61,683,pa vi,xa pa vi
10866,Pải Lủng,Xã,61,683,pai lung,xa pai lung
10867,Sơn Vĩ,Xã,61,683,son vi,xa son vi
10868,Sủng Máng,Xã,61,683,sung mang,xa sung mang
10869,Sủng Trà,Xã,61,683,sung tra,xa sung tra
10870,Tả Lủng,Xã,61,683,ta lung,xa ta lung
10871,Tát Ngà,Xã,61,683,tat nga,xa tat nga
10872,Thượng Phùng,Xã,61,683,thuong phung,xa thuong phung
10873,Xín Cái,Xã,61,683,xin cai,xa xin cai
10874,Bát Đại Sơn,Xã,61,684,bat dai son,xa bat dai son
10875,Cán Tỷ,Xã,61,684,can ty,xa can ty
10876,Cao Mã Pờ,Xã,61,684,cao ma po,xa cao ma po
10877,Đông Hà,Xã,61,684,dong ha,xa dong ha
10878,Lùng Tám,Xã,61,684,lung tam,xa lung tam
10879,Nghĩa Thuận,Xã,61,684,nghia thuan,xa nghia thuan
10880,Quản Bạ,Xã,61,684,quan ba,xa quan ba
10881,Quyết Tiến,Xã,61,684,quyet tien,xa quyet tien
10882,Tả Ván,Xã,61,684,ta van,xa ta van
10883,Tam Sơn,Thị trấn,61,684,tam son,thi tran tam son
10884,Thái An,Xã,61,684,thai an,xa thai an
10885,Thanh Vân,Xã,61,684,thanh van,xa thanh van
10886,Tùng Vài,Xã,61,684,tung vai,xa tung vai
10887,Bản Rịa,Xã,61,685,ban ria,xa ban ria
10888,Bằng Lang,Xã,61,685,bang lang,xa bang lang
10889,Hương Sơn,Xã,61,685,huong son,xa huong son
10890,Nà Khương,Xã,61,685,na khuong,xa na khuong
10891,Tân Bắc,Xã,61,685,tan bac,xa tan bac
10892,Tân Nam,Xã,61,685,tan nam,xa tan nam
10893,Tân Trịnh,Xã,61,685,tan trinh,xa tan trinh
10894,Tiên Nguyên,Xã,61,685,tien nguyen,xa tien nguyen
10895,Tiên Yên,Xã,61,685,tien yen,xa tien yen
10896,Vĩ Thượng,Xã,61,685,vi thuong,xa vi thuong
10897,Xuân Giang,Xã,61,685,xuan giang,xa xuan giang
10898,Xuân Minh,Xã,61,685,xuan minh,xa xuan minh
10899,Yên Bình,Thị trấn,61,685,yen binh,thi tran yen binh
10900,Yên Hà,Xã,61,685,yen ha,xa yen ha
10901,Yên Thành,Xã,61,685,yen thanh,xa yen thanh
10902,Bạch Ngọc,Xã,61,686,bach ngoc,xa bach ngoc
10903,Cao Bồ,Xã,61,686,cao bo,xa cao bo
10904,Đạo Đức,Xã,61,686,dao duc,xa dao duc
10905,Kim Linh,Xã,61,686,kim linh,xa kim linh
10906,Kim Thạch,Xã,61,686,kim thach,xa kim thach
10907,Lao Chải,Xã,61,686,lao chai,xa lao chai
10908,Linh Hồ,Xã,61,686,linh ho,xa linh ho
10909,Minh Tân,Xã,61,686,minh tan,xa minh tan
10910,Ngọc Linh,Xã,61,686,ngoc linh,xa ngoc linh
10911,Ngọc Minh,Xã,61,686,ngoc minh,xa ngoc minh
10912,Nông trường Việt Lâm,Thị trấn,61,686,nong truong viet lam,thi tran nong truong viet lam
10913,Phong Quang,Xã,61,686,phong quang,xa phong quang
10914,Phú Linh,Xã,61,686,phu linh,xa phu linh
10915,Phương Tiến,Xã,61,686,phuong tien,xa phuong tien
10916,Quảng Ngần,Xã,61,686,quang ngan,xa quang ngan
10917,Thanh Đức,Xã,61,686,thanh duc,xa thanh duc
10918,Thanh Thủy,Xã,61,686,thanh thuy,xa thanh thuy
10919,Thuận Hòa,Xã,61,686,thuan hoa,xa thuan hoa
10920,Thượng Sơn,Xã,61,686,thuong son,xa thuong son
10921,Trung Thành,Xã,61,686,trung thanh,xa trung thanh
10922,Tùng Bá,Xã,61,686,tung ba,xa tung ba
10923,Vị Xuyên,Thị trấn,61,686,vi xuyen,thi tran vi xuyen
10924,Việt Lâm,Xã,61,686,viet lam,xa viet lam
10925,Xín Chải,Xã,61,686,xin chai,xa xin chai
10926,Bản Díu,Xã,61,687,ban diu,xa ban diu
10927,Bản Ngò,Xã,61,687,ban ngo,xa ban ngo
10928,Chế Là,Xã,61,687,che la,xa che la
10929,Chí Cà,Xã,61,687,chi ca,xa chi ca
10930,Cốc Pài,Thị trấn,61,687,coc pai,thi tran coc pai
10931,Cốc Rế,Xã,61,687,coc re,xa coc re
10932,Khuôn Lùng,Xã,61,687,khuon lung,xa khuon lung
10933,Nà Chì,Xã,61,687,na chi,xa na chi
10934,Nấm Dẩn,Xã,61,687,nam dan,xa nam dan
10935,Nàn Ma,Xã,61,687,nan ma,xa nan ma
10936,Nàn Xỉn,Xã,61,687,nan xin,xa nan xin
10937,Ngán Chiên,Xã,61,687,ngan chien,xa ngan chien
10938,Pà Vầy Sủ,Xã,61,687,pa vay su,xa pa vay su
10939,Quảng Nguyên,Xã,61,687,quang nguyen,xa quang nguyen
10940,Tả Nhìu,Xã,61,687,ta nhiu,xa ta nhiu
10941,Thèn Phàng,Xã,61,687,then phang,xa then phang
10942,Thu Tà,Xã,61,687,thu ta,xa thu ta
